week,margin_short,margin_long,ratio
2026/5/1,40600.0,1625800.0,40.04
2026/4/24,47500.0,1560800.0,32.86
2026/4/17,62000.0,1448500.0,23.36
2026/4/10,69200.0,1408700.0,20.36
2026/4/3,153000.0,1144900.0,7.48
2026/3/27,122900.0,1297100.0,10.55
2026/3/20,128500.0,1474900.0,11.48
2026/3/13,109200.0,1922600.0,17.61
2026/3/6,57600.0,2281000.0,39.6
2026/2/27,70100.0,2377800.0,33.92
2026/2/20,84600.0,2116500.0,25.02
2026/2/13,85100.0,2088500.0,24.54
2026/2/6,104400.0,1869000.0,17.9
2026/1/30,98500.0,1990000.0,20.2
2026/1/23,112500.0,2232400.0,19.84
2026/1/16,132300.0,2406600.0,18.19
2026/1/9,137700.0,2285200.0,16.6
2025/12/26,138600.0,1687800.0,12.18
2025/12/19,119500.0,1500100.0,12.55
2025/12/12,134300.0,1499900.0,11.17
