week,margin_short,margin_long,ratio
2026/5/1,0.0,323400.0,
2026/4/24,0.0,332100.0,
2026/4/17,0.0,334200.0,
2026/4/10,0.0,329700.0,
2026/4/3,0.0,329200.0,
2026/3/27,0.0,330300.0,
2026/3/20,0.0,337400.0,
2026/3/13,0.0,324300.0,
2026/3/6,0.0,319300.0,
2026/2/27,0.0,301500.0,
2026/2/20,0.0,294400.0,
2026/2/13,0.0,301200.0,
2026/2/6,0.0,298800.0,
2026/1/30,0.0,304000.0,
2026/1/23,0.0,288600.0,
2026/1/16,0.0,276300.0,
2026/1/9,0.0,270900.0,
2025/12/26,0.0,275500.0,
2025/12/19,0.0,295000.0,
2025/12/12,0.0,307500.0,
