week,margin_short,margin_long,ratio
2025/12/12,0.0,119800.0,
2025/12/19,0.0,122500.0,
2025/12/26,0.0,133800.0,
2026-05-01,0.0,134700.0,
2026/1/16,0.0,130100.0,
2026/1/23,0.0,129300.0,
2026/1/30,0.0,128500.0,
2026/1/9,0.0,130100.0,
2026/2/13,0.0,140400.0,
2026/2/20,0.0,145100.0,
2026/2/27,0.0,145900.0,
2026/2/6,0.0,128400.0,
2026/3/13,0.0,144100.0,
2026/3/20,0.0,144200.0,
2026/3/27,0.0,144100.0,
2026/3/6,0.0,143400.0,
2026/4/10,0.0,145100.0,
2026/4/17,0.0,141600.0,
2026/4/24,0.0,134000.0,
2026/4/3,0.0,144500.0,
2026/5/1,0.0,134700.0,
