week,margin_short,margin_long,ratio
2026/5/1,19400.0,44600.0,2.3
2026/4/24,26800.0,45800.0,1.71
2026/4/17,26000.0,80400.0,3.09
2026/4/10,26500.0,81700.0,3.08
2026/4/3,36500.0,118200.0,3.24
2026/3/27,30900.0,51200.0,1.66
2026/3/20,23700.0,56700.0,2.39
2026/3/13,16200.0,59700.0,3.69
2026/3/6,10200.0,101600.0,9.96
2026/2/27,14500.0,86800.0,5.99
2026/2/20,16800.0,74400.0,4.43
2026/2/13,13600.0,83900.0,6.17
2026/2/6,20400.0,74900.0,3.67
2026/1/30,18200.0,87800.0,4.82
2026/1/23,18500.0,99600.0,5.38
2026/1/16,22500.0,84400.0,3.75
2026/1/9,21800.0,96100.0,4.41
2025/12/26,18400.0,91400.0,4.97
2025/12/19,24100.0,99000.0,4.11
2025/12/12,19200.0,103000.0,5.36
