week,margin_short,margin_long,ratio
2026/5/1,6100.0,11571800.0,1897.02
2026/4/24,3700.0,12355800.0,3339.41
2026/4/17,7200.0,12167500.0,1689.93
2026/4/10,3900.0,11643200.0,2985.44
2026/4/3,3600.0,11139700.0,3094.36
2026/3/27,5200.0,11778700.0,2265.13
2026/3/20,5300.0,13056100.0,2463.42
2026/3/13,8200.0,13213200.0,1611.37
2026/3/6,5400.0,13244900.0,2452.76
2026/2/27,5200.0,12888500.0,2478.56
2026/2/20,5300.0,12285100.0,2317.94
2026/2/13,5300.0,11231900.0,2119.23
2026/2/6,7300.0,10392600.0,1423.64
2026/1/30,8000.0,14182000.0,1772.75
2026/1/23,9700.0,14337400.0,1478.08
2026/1/16,1700.0,10807200.0,6357.18
2026/1/9,900.0,11175200.0,12416.89
2025/12/26,700.0,11469400.0,16384.86
2025/12/19,500.0,13075800.0,26151.6
