week,margin_short,margin_long,ratio
2025/12/12,0.0,202700.0,
2025/12/19,100.0,200600.0,2006.0
2025/12/26,0.0,201600.0,
2026-05-01,0.0,97500.0,
2026-05-15,100.0,113100.0,0.0009
2026/1/16,0.0,200300.0,
2026/1/23,0.0,198100.0,
2026/1/30,0.0,198600.0,
2026/1/9,0.0,200600.0,
2026/2/13,0.0,194300.0,
2026/2/20,0.0,192300.0,
2026/2/27,0.0,173700.0,
2026/2/6,0.0,198900.0,
2026/3/13,0.0,127400.0,
2026/3/20,0.0,92400.0,
2026/3/27,0.0,44000.0,
2026/3/6,0.0,127500.0,
2026/4/10,0.0,93200.0,
2026/4/17,0.0,95400.0,
2026/4/24,0.0,98200.0,
2026/4/3,0.0,46500.0,
2026/5/1,0.0,97500.0,
