week,margin_short,margin_long,ratio
2026/5/1,8100.0,30400.0,3.75
2026/4/24,7500.0,30700.0,4.09
2026/4/17,7600.0,23600.0,3.11
2026/4/10,7300.0,24900.0,3.41
2026/4/3,21700.0,33100.0,1.53
2026/3/27,21800.0,35100.0,1.61
2026/3/20,9300.0,43800.0,4.71
2026/3/13,8600.0,50100.0,5.83
2026/3/6,8700.0,35000.0,4.02
2026/2/27,13400.0,45300.0,3.38
2026/2/20,15000.0,49000.0,3.27
2026/2/13,16800.0,48200.0,2.87
2026/2/6,20400.0,58200.0,2.85
2026/1/30,11300.0,69400.0,6.14
2026/1/23,11800.0,46900.0,3.97
2026/1/16,12200.0,47100.0,3.86
2026/1/9,15900.0,46800.0,2.94
2025/12/26,18500.0,41500.0,2.24
2025/12/19,20700.0,36800.0,1.78
2025/12/12,22100.0,44900.0,2.03
