week,margin_short,margin_long,ratio
2026/5/1,35600.0,527400.0,14.81
2026/4/24,44400.0,537600.0,12.11
2026/4/17,47100.0,534300.0,11.34
2026/4/10,40900.0,543300.0,13.28
2026/4/3,42100.0,542400.0,12.88
2026/3/27,39500.0,562500.0,14.24
2026/3/20,44300.0,583600.0,13.17
2026/3/13,52800.0,596400.0,11.3
2026/3/6,29800.0,608500.0,20.42
2026/2/27,37000.0,645000.0,17.43
2026/2/20,52900.0,665800.0,12.59
2026/2/13,80300.0,680700.0,8.48
2026/2/6,89400.0,681200.0,7.62
2026/1/30,99400.0,745700.0,7.5
2026/1/23,116000.0,771700.0,6.65
2026/1/16,123800.0,798700.0,6.45
2026/1/9,139100.0,823400.0,5.92
2025/12/26,165400.0,782400.0,4.73
2025/12/19,225400.0,887300.0,3.94
2025/12/12,1101900.0,788500.0,0.72
