week,margin_short,margin_long,ratio
2025/12/12,0.0,1290400.0,
2025/12/19,0.0,1292600.0,
2025/12/26,0.0,1286300.0,
2026-05-01,0.0,1402800.0,
2026/1/16,0.0,1289100.0,
2026/1/23,0.0,1377900.0,
2026/1/30,0.0,1370800.0,
2026/1/9,0.0,1289900.0,
2026/2/13,0.0,1554900.0,
2026/2/20,400.0,2358700.0,5896.75
2026/2/27,0.0,2695900.0,
2026/2/6,0.0,1398500.0,
2026/3/13,0.0,2221300.0,
2026/3/20,0.0,2237000.0,
2026/3/27,100.0,1855500.0,18555.0
2026/3/6,0.0,2508000.0,
2026/4/10,0.0,1295500.0,
2026/4/17,0.0,1358600.0,
2026/4/24,0.0,1391500.0,
2026/4/3,0.0,1278800.0,
2026/5/1,0.0,1402800.0,
