week,margin_short,margin_long,ratio
2026/5/1,60300.0,206900.0,3.43
2026/4/24,58100.0,220600.0,3.8
2026/4/17,59500.0,175500.0,2.95
2026/4/10,145900.0,177000.0,1.21
2026/4/3,180500.0,132300.0,0.73
2026/3/27,189200.0,140300.0,0.74
2026/3/20,169500.0,148500.0,0.88
2026/3/13,150900.0,141000.0,0.93
2026/3/6,155300.0,149600.0,0.96
2026/2/27,197900.0,265700.0,1.34
2026/2/20,2326500.0,395500.0,0.17
2026/2/13,1886300.0,474400.0,0.25
2026/2/6,1337300.0,518800.0,0.39
2026/1/30,910000.0,653400.0,0.72
2026/1/23,513300.0,560400.0,1.09
2026/1/16,330400.0,525300.0,1.59
2026/1/9,191600.0,330700.0,1.73
2025/12/26,71700.0,370300.0,5.16
2025/12/19,60000.0,360800.0,6.01
2025/12/12,45700.0,370100.0,8.1
