week,margin_short,margin_long,ratio
2025/12/12,121700.0,196800.0,1.62
2025/12/19,194200.0,182100.0,0.94
2025/12/26,667400.0,136900.0,0.21
2026-05-01,13800.0,838000.0,0.0165
2026/1/16,115400.0,165900.0,1.44
2026/1/23,78500.0,148400.0,1.89
2026/1/30,77600.0,160400.0,2.07
2026/1/9,151000.0,130100.0,0.86
2026/2/13,87700.0,160600.0,1.83
2026/2/20,138300.0,177800.0,1.29
2026/2/27,178900.0,178700.0,1.0
2026/2/6,77100.0,165600.0,2.15
2026/3/13,231100.0,180000.0,0.78
2026/3/20,268600.0,173400.0,0.65
2026/3/27,488900.0,330400.0,0.68
2026/3/6,212700.0,176600.0,0.83
2026/4/10,16600.0,767700.0,46.25
2026/4/17,12200.0,785700.0,64.4
2026/4/24,14300.0,813400.0,56.88
2026/4/3,15500.0,687100.0,44.33
2026/5/1,13800.0,838000.0,60.72
