week,margin_short,margin_long,ratio
2025/12/12,7600.0,419800.0,55.24
2025/12/19,8300.0,444100.0,53.51
2025/12/26,7800.0,430600.0,55.21
2026-05-01,29400.0,1176700.0,0.025
2026/1/16,6900.0,437100.0,63.35
2026/1/23,6800.0,445700.0,65.54
2026/1/30,6200.0,449200.0,72.45
2026/1/9,9200.0,439700.0,47.79
2026/2/13,6300.0,469700.0,74.56
2026/2/20,7600.0,449000.0,59.08
2026/2/27,7500.0,446000.0,59.47
2026/2/6,8400.0,452700.0,53.89
2026/3/13,18500.0,389000.0,21.03
2026/3/20,16200.0,381600.0,23.56
2026/3/27,20800.0,288700.0,13.88
2026/3/6,11300.0,417800.0,36.97
2026/4/10,33000.0,1071300.0,32.46
2026/4/17,33000.0,1049000.0,31.79
2026/4/24,33500.0,1051700.0,31.39
2026/4/3,46000.0,1084200.0,23.57
2026/5/1,29400.0,1176700.0,40.02
