week,margin_short,margin_long,ratio
2026/5/1,28900.0,462600.0,16.01
2026/4/24,29000.0,433100.0,14.93
2026/4/17,28000.0,432400.0,15.44
2026/4/10,39300.0,435200.0,11.07
2026/4/3,55600.0,441800.0,7.95
2026/3/27,85700.0,440100.0,5.14
2026/3/20,61500.0,457700.0,7.44
2026/3/13,60300.0,448100.0,7.43
2026/3/6,64600.0,448700.0,6.95
2026/2/27,16700.0,444100.0,26.59
2026/2/20,6700.0,509400.0,76.03
2026/2/13,74600.0,514500.0,6.9
2026/2/6,66000.0,500800.0,7.59
2026/1/30,49100.0,483100.0,9.84
2026/1/23,27200.0,465600.0,17.12
2026/1/16,24900.0,427200.0,17.16
2026/1/9,23200.0,422900.0,18.23
2025/12/26,33300.0,429900.0,12.91
2025/12/19,32100.0,411100.0,12.81
2025/12/12,36700.0,401700.0,10.95
