week,margin_short,margin_long,ratio
2025/12/12,33300.0,168300.0,5.05
2025/12/19,26100.0,177400.0,6.8
2025/12/26,25700.0,172400.0,6.71
2026-05-01,23400.0,212900.0,0.1099
2026-05-15,26900.0,329400.0,0.0817
2026/1/16,24800.0,204200.0,8.23
2026/1/23,20900.0,172300.0,8.24
2026/1/30,21200.0,235600.0,11.11
2026/1/9,20000.0,164900.0,8.25
2026/2/13,23500.0,204800.0,8.71
2026/2/20,25400.0,212900.0,8.38
2026/2/27,23500.0,206500.0,8.79
2026/2/6,22100.0,226300.0,10.24
2026/3/13,19400.0,192100.0,9.9
2026/3/20,16900.0,176700.0,10.46
2026/3/27,15700.0,158100.0,10.07
2026/3/6,22600.0,157400.0,6.96
2026/4/10,28500.0,129800.0,4.55
2026/4/17,27000.0,272200.0,10.08
2026/4/24,23400.0,148600.0,6.35
2026/4/3,17000.0,142900.0,8.41
2026/5/1,23400.0,212900.0,9.1
