week,margin_short,margin_long,ratio
2025/12/12,32200.0,188500.0,5.85
2025/12/19,33100.0,172700.0,5.22
2025/12/26,36100.0,160600.0,4.45
2026-05-01,214800.0,81200.0,2.6453
2026/1/16,35900.0,154100.0,4.29
2026/1/23,48700.0,130900.0,2.69
2026/1/30,51200.0,133300.0,2.6
2026/1/9,32100.0,166300.0,5.18
2026/2/13,46100.0,116300.0,2.52
2026/2/20,59300.0,113700.0,1.92
2026/2/27,64500.0,116700.0,1.81
2026/2/6,49300.0,124500.0,2.53
2026/3/13,88000.0,98900.0,1.12
2026/3/20,68900.0,92500.0,1.34
2026/3/27,123700.0,81700.0,0.66
2026/3/6,86300.0,103500.0,1.2
2026/4/10,159400.0,72100.0,0.45
2026/4/17,196000.0,75200.0,0.38
2026/4/24,214000.0,75900.0,0.35
2026/4/3,164000.0,72500.0,0.44
2026/5/1,214800.0,81200.0,0.38
