week,margin_short,margin_long,ratio
2025/12/12,293800.0,4969600.0,16.91
2025/12/19,289500.0,5293800.0,18.29
2025/12/26,213700.0,5047500.0,23.62
2026-05-01,169400.0,5540800.0,0.0306
2026/1/16,187700.0,5339200.0,28.45
2026/1/23,205800.0,5238300.0,25.45
2026/1/30,230700.0,4860800.0,21.07
2026/1/9,205100.0,4982900.0,24.29
2026/2/13,253100.0,4980000.0,19.68
2026/2/20,239300.0,5165700.0,21.59
2026/2/27,260800.0,4797600.0,18.4
2026/2/6,228800.0,4603700.0,20.12
2026/3/13,263900.0,5912100.0,22.4
2026/3/20,293600.0,5744400.0,19.57
2026/3/27,254600.0,5630700.0,22.12
2026/3/6,312200.0,5707000.0,18.28
2026/4/10,140400.0,5775900.0,41.14
2026/4/17,181500.0,5463600.0,30.1
2026/4/24,174700.0,5453100.0,31.21
2026/4/3,162200.0,5679400.0,35.01
2026/5/1,169400.0,5540800.0,32.71
