week,margin_short,margin_long,ratio
2025/12/12,616900.0,780000.0,1.26
2025/12/19,679800.0,790700.0,1.16
2025/12/26,851400.0,788600.0,0.93
2026-05-01,1082900.0,813700.0,1.3308
2026-05-15,941500.0,913000.0,1.0312
2026/1/16,788000.0,774600.0,0.98
2026/1/23,825500.0,834800.0,1.01
2026/1/30,912200.0,907600.0,0.99
2026/1/9,776400.0,762000.0,0.98
2026/2/13,1050800.0,1327900.0,1.26
2026/2/20,1119500.0,1413200.0,1.26
2026/2/27,1124000.0,1378200.0,1.23
2026/2/6,1015700.0,1621000.0,1.6
2026/3/13,1154900.0,1279600.0,1.11
2026/3/20,1101400.0,1246900.0,1.13
2026/3/27,1113800.0,1237200.0,1.11
2026/3/6,1175500.0,1323100.0,1.13
2026/4/10,999300.0,1082000.0,1.08
2026/4/17,983100.0,954000.0,0.97
2026/4/24,1079600.0,906100.0,0.84
2026/4/3,1055800.0,1180300.0,1.12
2026/5/1,1082900.0,813700.0,0.75
