week,margin_short,margin_long,ratio
2025-05-16,2.4,63.7,26.54
2025-05-23,2.7,62.4,23.11
2025-05-30,2.8,58.0,20.71
2025-06-06,2.3,58.8,25.57
2025-06-13,1.5,59.6,39.73
2025-06-20,5.7,61.3,10.75
2025-07-04,8.7,76.8,8.83
2025-07-11,54.2,114.5,2.11
2025-07-18,33.7,94.8,2.81
2025-07-25,32.0,86.3,2.7
2025-08-01,30.3,82.0,2.71
2025-08-08,18.8,85.4,4.54
2025-08-15,18.7,96.0,5.13
2025-08-22,19.5,92.6,4.75
2025-08-29,17.3,98.4,5.69
2025-09-05,16.3,95.6,5.87
2025-09-12,14.9,103.8,6.97
2025-09-19,15.3,122.7,8.02
2025-09-26,15.4,146.0,9.48
2025-10-03,31.7,104.2,3.29
2025-10-10,44.0,109.9,2.5
2025-10-17,42.9,112.2,2.62
2025-10-24,39.7,106.1,2.67
2025-10-31,35.2,94.6,2.69
2025-11-07,31.8,86.2,2.71
2025-11-14,29.2,88.3,3.02
2025-11-21,24.4,82.6,3.39
2025-11-28,25.6,60.4,2.36
2025-12-05,23.1,67.9,2.94
2025-12-12,25.4,74.5,2.93
2025-12-19,27.7,98.5,3.56
2025-12-26,31.4,102.0,3.25
2026-01-09,17.7,94.9,5.36
2026-01-16,15.1,89.8,5.95
2026-01-23,14.6,85.9,5.88
2026-01-30,12.5,79.8,6.38
2026-02-06,13.1,92.7,7.08
2026-02-13,12.3,72.9,5.93
2026-02-20,12.6,72.2,5.73
2026-02-27,12.3,70.7,5.75
2026-03-06,10.9,58.9,5.4
2026-03-13,11.1,64.8,5.84
2026-03-19,10.8,63.1,5.84
2026-03-20,10800.0,63100.0,5.84
2026-03-27,8.8,82.7,9.4
2026-04-03,5.2,133.8,25.73
2026-04-10,5.6,119.7,21.38
2026-04-17,5.3,101.9,19.23
2026-04-24,4.8,101.9,21.23
2026-05-01,4.4,91.9,20.89
2026-05-15,4000.0,74900.0,0.0534
