week,margin_short,margin_long,ratio
2025/12/12,2600.0,47100.0,18.12
2025/12/19,3500.0,48600.0,13.89
2025/12/26,4100.0,50200.0,12.24
2026-05-01,3000.0,33900.0,0.0885
2026-05-15,3700.0,31800.0,0.1164
2026/1/16,4700.0,53500.0,11.38
2026/1/23,5100.0,59000.0,11.57
2026/1/30,6100.0,53300.0,8.74
2026/1/9,3500.0,60000.0,17.14
2026/2/13,6000.0,39200.0,6.53
2026/2/20,6900.0,43400.0,6.29
2026/2/27,13900.0,21800.0,1.57
2026/2/6,5800.0,37600.0,6.48
2026/3/13,25800.0,42000.0,1.63
2026/3/20,45300.0,39800.0,0.88
2026/3/27,193500.0,126300.0,0.65
2026/3/6,16800.0,38500.0,2.29
2026/4/10,3100.0,128400.0,41.42
2026/4/17,2800.0,26800.0,9.57
2026/4/24,3500.0,30800.0,8.8
2026/4/3,4200.0,129500.0,30.83
2026/5/1,3000.0,33900.0,11.3
