week,margin_short,margin_long,ratio
2026/5/1,15100.0,184800.0,12.24
2026/4/24,15700.0,180600.0,11.5
2026/4/17,18200.0,174800.0,9.6
2026/4/10,20300.0,154900.0,7.63
2026/4/3,25100.0,173600.0,6.92
2026/3/27,19400.0,170300.0,8.78
2026/3/20,19000.0,181600.0,9.56
2026/3/13,26900.0,177000.0,6.58
2026/3/6,30300.0,166600.0,5.5
2026/2/27,33100.0,163100.0,4.93
2026/2/20,33800.0,159600.0,4.72
2026/2/13,27900.0,184300.0,6.61
2026/2/6,32300.0,208700.0,6.46
2026/1/30,41400.0,110600.0,2.67
2026/1/23,43000.0,102300.0,2.38
2026/1/16,50800.0,111700.0,2.2
2026/1/9,35400.0,103100.0,2.91
2025/12/26,39400.0,136300.0,3.46
2025/12/19,34600.0,146700.0,4.24
2025/12/12,34100.0,148500.0,4.35
