week,margin_short,margin_long,ratio
2026/5/1,217600.0,38000.0,0.17
2026/4/24,219400.0,36600.0,0.17
2026/4/17,218200.0,28400.0,0.13
2026/4/10,233100.0,27800.0,0.12
2026/4/3,268700.0,31400.0,0.12
2026/3/27,1241000.0,48700.0,0.04
2026/3/20,548000.0,70200.0,0.13
2026/3/13,317900.0,73800.0,0.23
2026/3/6,222700.0,94200.0,0.42
2026/2/27,147100.0,114500.0,0.78
2026/2/20,101900.0,105300.0,1.03
2026/2/13,137000.0,131100.0,0.96
2026/2/6,151100.0,45500.0,0.3
2026/1/30,116100.0,40100.0,0.35
2026/1/23,116100.0,44400.0,0.38
2026/1/16,113900.0,57300.0,0.5
2026/1/9,89200.0,60400.0,0.68
2025/12/26,52400.0,45000.0,0.86
2025/12/19,47900.0,39300.0,0.82
2025/12/12,56300.0,51900.0,0.92
