week,margin_short,margin_long,ratio
2025/12/12,34800.0,1586900.0,45.6
2025/12/19,51700.0,1407900.0,27.23
2025/12/26,32400.0,1480900.0,45.71
2026-05-01,100.0,2218600.0,0.0
2026-05-15,100.0,2189000.0,0.0
2026/1/16,40000.0,1383900.0,34.6
2026/1/23,37600.0,1361200.0,36.2
2026/1/30,43000.0,1427600.0,33.2
2026/1/9,44000.0,1447600.0,32.9
2026/2/13,59000.0,1349000.0,22.86
2026/2/20,51000.0,1171100.0,22.96
2026/2/27,245700.0,2095700.0,8.53
2026/2/6,31500.0,1359800.0,43.17
2026/3/13,68700.0,2253700.0,32.8
2026/3/20,28500.0,2196100.0,77.06
2026/3/27,11200.0,2059100.0,183.85
2026/3/6,112300.0,2149600.0,19.14
2026/4/10,600.0,2072200.0,3453.67
2026/4/17,400.0,2103000.0,5257.5
2026/4/24,100.0,2192300.0,21923.0
2026/4/3,600.0,2064600.0,3441.0
2026/5/1,100.0,2218600.0,22186.0
