week,margin_short,margin_long,ratio
2025/12/12,21900.0,135200.0,6.17
2025/12/19,20100.0,113800.0,5.66
2025/12/26,20100.0,125600.0,6.25
2026-05-01,11700.0,181000.0,0.0646
2026/1/16,19600.0,75600.0,3.86
2026/1/23,19700.0,86400.0,4.39
2026/1/30,20200.0,94800.0,4.69
2026/1/9,19700.0,92000.0,4.67
2026/2/13,24400.0,107000.0,4.39
2026/2/20,15200.0,101700.0,6.69
2026/2/27,20000.0,102700.0,5.14
2026/2/6,18000.0,94900.0,5.27
2026/3/13,14400.0,151000.0,10.49
2026/3/20,13900.0,155800.0,11.21
2026/3/27,28400.0,155400.0,5.47
2026/3/6,14300.0,135400.0,9.47
2026/4/10,11300.0,157100.0,13.9
2026/4/17,9800.0,173200.0,17.67
2026/4/24,10500.0,188400.0,17.94
2026/4/3,11600.0,157300.0,13.56
2026/5/1,11700.0,181000.0,15.47
