week,margin_short,margin_long,ratio
2025/12/12,69200.0,436700.0,6.31
2025/12/19,76300.0,397400.0,5.21
2025/12/26,65300.0,390200.0,5.98
2026-05-01,151000.0,417700.0,0.3615
2026-05-15,179800.0,435100.0,0.4132
2026/1/16,89900.0,385700.0,4.29
2026/1/23,84900.0,427100.0,5.03
2026/1/30,84000.0,476700.0,5.68
2026/1/9,66900.0,381300.0,5.7
2026/2/13,102300.0,464300.0,4.54
2026/2/20,108200.0,452700.0,4.18
2026/2/27,109800.0,431600.0,3.93
2026/2/6,88400.0,463900.0,5.25
2026/3/13,155200.0,405300.0,2.61
2026/3/20,164500.0,409100.0,2.49
2026/3/27,149100.0,382700.0,2.57
2026/3/6,136800.0,411200.0,3.01
2026/4/10,107000.0,387800.0,3.62
2026/4/17,120800.0,406000.0,3.36
2026/4/24,140300.0,440000.0,3.14
2026/4/3,138200.0,371100.0,2.69
2026/5/1,151000.0,417700.0,2.77
