week,margin_short,margin_long,ratio
2025/12/12,800.0,301800.0,377.25
2025/12/19,900.0,289200.0,321.33
2025/12/26,500.0,310700.0,621.4
2026-05-01,5400.0,218500.0,0.0247
2026/1/16,600.0,286600.0,477.67
2026/1/23,1900.0,301200.0,158.53
2026/1/30,2300.0,303100.0,131.78
2026/1/9,600.0,288000.0,480.0
2026/2/13,2500.0,284600.0,113.84
2026/2/20,2300.0,268400.0,116.7
2026/2/27,2000.0,233200.0,116.6
2026/2/6,1300.0,293700.0,225.92
2026/3/13,1200.0,215700.0,179.75
2026/3/20,1200.0,218800.0,182.33
2026/3/27,19100.0,200900.0,10.52
2026/3/6,1300.0,220100.0,169.31
2026/4/10,4600.0,211100.0,45.89
2026/4/17,5000.0,202800.0,40.56
2026/4/24,5300.0,215300.0,40.62
2026/4/3,2700.0,209600.0,77.63
2026/5/1,5400.0,218500.0,40.46
