week,margin_short,margin_long,ratio
2025/12/12,7100.0,153200.0,21.58
2025/12/19,7400.0,126100.0,17.04
2025/12/26,6600.0,122900.0,18.62
2026-05-01,73700.0,199000.0,0.3704
2026/1/16,12100.0,167400.0,13.83
2026/1/23,12000.0,156200.0,13.02
2026/1/30,8400.0,168100.0,20.01
2026/1/9,10600.0,156400.0,14.75
2026/2/13,42000.0,185000.0,4.4
2026/2/20,75800.0,191600.0,2.53
2026/2/27,79900.0,186400.0,2.33
2026/2/6,16800.0,192900.0,11.48
2026/3/13,104000.0,168800.0,1.62
2026/3/20,93300.0,170700.0,1.83
2026/3/27,92100.0,173100.0,1.88
2026/3/6,84900.0,184900.0,2.18
2026/4/10,82500.0,196900.0,2.39
2026/4/17,72800.0,194500.0,2.67
2026/4/24,74000.0,190200.0,2.57
2026/4/3,89000.0,182900.0,2.06
2026/5/1,73700.0,199000.0,2.7
