week,margin_short,margin_long,ratio
2026/5/1,66800.0,346300.0,5.18
2026/4/24,33100.0,246600.0,7.45
2026/4/17,22000.0,195200.0,8.87
2026/4/10,11500.0,191900.0,16.69
2026/4/3,7400.0,215600.0,29.14
2026/3/27,11400.0,199500.0,17.5
2026/3/20,16700.0,197100.0,11.8
2026/3/13,13100.0,184200.0,14.06
2026/3/6,7500.0,205000.0,27.33
2026/2/27,6500.0,218700.0,33.65
2026/2/20,2600.0,243300.0,93.58
2026/2/13,3800.0,233600.0,61.47
2026/2/6,2700.0,196200.0,72.67
2026/1/30,2800.0,165300.0,59.04
2026/1/23,2200.0,148000.0,67.27
2026/1/16,3700.0,166500.0,45.0
2026/1/9,11500.0,160900.0,13.99
2025/12/26,34600.0,156700.0,4.53
2025/12/19,23600.0,179400.0,7.6
2025/12/12,19300.0,174600.0,9.05
