week,margin_short,margin_long,ratio
2025/12/12,24000.0,15200.0,0.63
2025/12/19,21900.0,13000.0,0.59
2025/12/26,21200.0,13800.0,0.65
2026-05-01,37300.0,25300.0,1.4743
2026/1/16,23600.0,10300.0,0.44
2026/1/23,26500.0,12300.0,0.46
2026/1/30,31600.0,15300.0,0.48
2026/1/9,22000.0,11100.0,0.5
2026/2/13,47500.0,20200.0,0.43
2026/2/20,40400.0,24900.0,0.62
2026/2/27,69700.0,23500.0,0.34
2026/2/6,38200.0,13400.0,0.35
2026/3/13,313800.0,30700.0,0.1
2026/3/20,554800.0,28600.0,0.05
2026/3/27,1662800.0,18700.0,0.01
2026/3/6,130500.0,24800.0,0.19
2026/4/10,32100.0,11900.0,0.37
2026/4/17,29400.0,13500.0,0.46
2026/4/24,34800.0,24900.0,0.72
2026/4/3,42100.0,11600.0,0.28
2026/5/1,37300.0,25300.0,0.68
