week,margin_short,margin_long,ratio
2025/12/12,3800.0,7400.0,1.95
2025/12/19,4400.0,8900.0,2.02
2025/12/26,4900.0,8200.0,1.67
2026-05-01,30900.0,29500.0,1.0475
2026/1/16,4400.0,6600.0,1.5
2026/1/23,4800.0,7300.0,1.52
2026/1/30,5400.0,9000.0,1.67
2026/1/9,4900.0,7400.0,1.51
2026/2/13,7000.0,9200.0,1.31
2026/2/20,6000.0,9200.0,1.53
2026/2/27,3600.0,9100.0,2.53
2026/2/6,6700.0,9000.0,1.34
2026/3/13,6300.0,8200.0,1.3
2026/3/20,5900.0,7900.0,1.34
2026/3/27,8000.0,6700.0,0.84
2026/3/6,5300.0,8000.0,1.51
2026/4/10,28100.0,24400.0,0.87
2026/4/17,30300.0,25300.0,0.83
2026/4/24,31400.0,28500.0,0.91
2026/4/3,28200.0,26500.0,0.94
2026/5/1,30900.0,29500.0,0.95
