week,margin_short,margin_long,ratio
2025/12/12,33800.0,164800.0,4.88
2025/12/19,46600.0,146300.0,3.14
2025/12/26,44000.0,152300.0,3.46
2026-05-01,24300.0,208200.0,0.1167
2026/1/16,39600.0,141300.0,3.57
2026/1/23,37500.0,142100.0,3.79
2026/1/30,41100.0,137700.0,3.35
2026/1/9,37600.0,143600.0,3.82
2026/2/13,45500.0,79700.0,1.75
2026/2/20,31400.0,79700.0,2.54
2026/2/27,37200.0,79200.0,2.13
2026/2/6,53300.0,94500.0,1.77
2026/3/13,54600.0,92200.0,1.69
2026/3/20,35600.0,96700.0,2.72
2026/3/27,42700.0,91100.0,2.13
2026/3/6,24000.0,85500.0,3.56
2026/4/10,21700.0,90500.0,4.17
2026/4/17,18400.0,145800.0,7.92
2026/4/24,13300.0,155300.0,11.68
2026/4/3,22700.0,86400.0,3.81
2026/5/1,24300.0,208200.0,8.57
