week,margin_short,margin_long,ratio
2025/12/12,1200.0,57000.0,47.5
2025/12/19,1400.0,56600.0,40.43
2025/12/26,2000.0,57600.0,28.8
2026-05-01,1500.0,33300.0,0.045
2026-05-15,1900.0,28900.0,0.0657
2026/1/16,1400.0,56100.0,40.07
2026/1/23,1500.0,50400.0,33.6
2026/1/30,1200.0,47700.0,39.75
2026/1/9,1400.0,63600.0,45.43
2026/2/13,800.0,44900.0,56.13
2026/2/20,800.0,46300.0,57.88
2026/2/27,800.0,48200.0,60.25
2026/2/6,1300.0,50700.0,39.0
2026/3/13,1500.0,40100.0,26.73
2026/3/20,1200.0,39000.0,32.5
2026/3/27,1000.0,36400.0,36.4
2026/3/6,1300.0,42800.0,32.92
2026/4/10,1500.0,37200.0,24.8
2026/4/17,1400.0,36300.0,25.93
2026/4/24,1400.0,36200.0,25.86
2026/4/3,1300.0,36500.0,28.08
2026/5/1,1500.0,33300.0,22.2
