week,margin_short,margin_long,ratio
2026/5/1,117000.0,310400.0,2.65
2026/4/24,113500.0,317900.0,2.8
2026/4/17,93800.0,302900.0,3.23
2026/4/10,96500.0,301000.0,3.12
2026/4/3,93900.0,269500.0,2.87
2026/3/27,84900.0,271600.0,3.2
2026/3/20,69700.0,332000.0,4.76
2026/3/13,66700.0,327500.0,4.91
2026/3/6,59100.0,242400.0,4.1
2026/2/27,39400.0,268300.0,6.81
2026/2/20,36500.0,289600.0,7.93
2026/2/13,47200.0,270500.0,5.73
2026/2/6,42400.0,341700.0,8.06
2026/1/30,43800.0,346400.0,7.91
2026/1/23,37200.0,344000.0,9.25
2026/1/16,34500.0,349900.0,10.14
2026/1/9,33600.0,323600.0,9.63
2025/12/26,68300.0,350100.0,5.13
2025/12/19,37400.0,337700.0,9.03
2025/12/12,27900.0,371400.0,13.31
