week,margin_short,margin_long,ratio
2026/5/1,0.0,324300.0,
2026/4/24,0.0,329800.0,
2026/4/17,100.0,337900.0,3379.0
2026/4/10,0.0,388300.0,
2026/4/3,0.0,406000.0,
2026/3/27,0.0,428400.0,
2026/3/20,0.0,447300.0,
2026/3/13,0.0,458400.0,
2026/3/6,100.0,475100.0,4751.0
2026/2/27,0.0,504600.0,
2026/2/20,0.0,588300.0,
2026/2/13,0.0,588300.0,
2026/2/6,0.0,586900.0,
2026/1/30,0.0,599200.0,
2026/1/23,0.0,583000.0,
2026/1/16,300.0,584100.0,1947.0
2026/1/9,0.0,468100.0,
2025/12/26,0.0,468400.0,
2025/12/19,0.0,461200.0,
2025/12/12,0.0,485600.0,
