week,margin_short,margin_long,ratio
2025/12/12,2100.0,295300.0,140.62
2025/12/19,2400.0,300700.0,125.29
2025/12/26,2500.0,287300.0,114.92
2026-05-01,5200.0,421400.0,0.0123
2026-05-15,9900.0,474800.0,0.0209
2026/1/16,4800.0,302900.0,63.1
2026/1/23,3600.0,286200.0,79.5
2026/1/30,6700.0,283200.0,42.27
2026/1/9,5000.0,289700.0,57.94
2026/2/13,52600.0,314000.0,5.97
2026/2/20,49400.0,307000.0,6.21
2026/2/27,49800.0,339200.0,6.81
2026/2/6,47700.0,310800.0,6.52
2026/3/13,5500.0,336400.0,61.16
2026/3/20,5500.0,355300.0,64.6
2026/3/27,54100.0,353600.0,6.54
2026/3/6,19200.0,336500.0,17.53
2026/4/10,4400.0,335000.0,76.14
2026/4/17,3400.0,340800.0,100.24
2026/4/24,4500.0,393800.0,87.51
2026/4/3,4600.0,330600.0,71.87
2026/5/1,5200.0,421400.0,81.04
