week,margin_short,margin_long,ratio
2025/12/12,22000.0,271000.0,12.32
2025/12/19,28800.0,263300.0,9.14
2025/12/26,25300.0,255300.0,10.09
2026-05-01,155300.0,1406700.0,0.1104
2026-05-15,156300.0,1237600.0,0.1263
2026/1/16,20500.0,269400.0,13.14
2026/1/23,14500.0,349700.0,24.12
2026/1/30,13900.0,387900.0,27.91
2026/1/9,18200.0,264200.0,14.52
2026/2/13,26900.0,252800.0,9.4
2026/2/20,29300.0,234800.0,8.01
2026/2/27,52500.0,256100.0,4.88
2026/2/6,8000.0,345000.0,43.13
2026/3/13,49800.0,306300.0,6.15
2026/3/20,27200.0,333900.0,12.28
2026/3/27,317100.0,248700.0,0.78
2026/3/6,54400.0,267100.0,4.91
2026/4/10,187300.0,1181100.0,6.31
2026/4/17,193400.0,1177900.0,6.09
2026/4/24,174600.0,1396000.0,8.0
2026/4/3,119700.0,1139400.0,9.52
2026/5/1,155300.0,1406700.0,9.06
