week,margin_short,margin_long,ratio
2025/12/12,12700.0,538600.0,42.41
2025/12/19,12700.0,537300.0,42.31
2025/12/26,12700.0,539800.0,42.5
2026-05-01,105500.0,256400.0,0.4115
2026/1/16,15800.0,515800.0,32.65
2026/1/23,20400.0,510800.0,25.04
2026/1/30,25900.0,518200.0,20.01
2026/1/9,12000.0,495600.0,41.3
2026/2/13,27700.0,399900.0,14.44
2026/2/20,24100.0,350300.0,14.54
2026/2/27,30700.0,349500.0,11.38
2026/2/6,38800.0,427200.0,11.01
2026/3/13,305200.0,331000.0,1.08
2026/3/20,255100.0,446200.0,1.75
2026/3/27,219700.0,323200.0,1.47
2026/3/6,87200.0,280900.0,3.22
2026/4/10,133300.0,273500.0,2.05
2026/4/17,124300.0,262400.0,2.11
2026/4/24,112100.0,257200.0,2.29
2026/4/3,164800.0,276800.0,1.68
2026/5/1,105500.0,256400.0,2.43
