week,margin_short,margin_long,ratio
2026/5/1,154600.0,2218600.0,14.35
2026/4/24,163500.0,2145300.0,13.12
2026/4/17,180900.0,2101400.0,11.62
2026/4/10,149900.0,2179100.0,14.54
2026/4/3,151400.0,2258000.0,14.91
2026/3/27,152300.0,2140700.0,14.06
2026/3/20,223600.0,2001400.0,8.95
2026/3/13,223000.0,2217000.0,9.94
2026/3/6,342400.0,1809800.0,5.29
2026/2/27,378600.0,1836400.0,4.85
2026/2/20,308600.0,2496100.0,8.09
2026/2/13,289400.0,3335900.0,11.53
2026/2/6,331700.0,3544000.0,10.68
2026/1/30,273600.0,3227700.0,11.8
2026/1/23,266100.0,2953300.0,11.1
2026/1/16,259200.0,2965400.0,11.44
2026/1/9,263300.0,3066900.0,11.65
2025/12/26,271100.0,3357800.0,12.39
2025/12/19,266900.0,3365300.0,12.61
2025/12/12,147000.0,3715500.0,25.28
