week,margin_short,margin_long,ratio
2025/12/12,37800.0,174100.0,4.61
2025/12/19,39300.0,171400.0,4.36
2025/12/26,40800.0,24800.0,0.61
2026-05-01,124200.0,35500.0,3.4986
2026-05-15,149500.0,110100.0,1.3579
2026/1/16,34600.0,39500.0,1.14
2026/1/23,31200.0,54900.0,1.76
2026/1/30,173600.0,77500.0,0.45
2026/1/9,77200.0,75300.0,0.98
2026/2/13,57500.0,78600.0,1.37
2026/2/20,59600.0,35000.0,0.59
2026/2/27,57300.0,33800.0,0.59
2026/2/6,62300.0,86500.0,1.39
2026/3/13,68000.0,22900.0,0.34
2026/3/20,80400.0,22300.0,0.28
2026/3/27,164000.0,19000.0,0.12
2026/3/6,62300.0,21800.0,0.35
2026/4/10,126900.0,23100.0,0.18
2026/4/17,131600.0,24100.0,0.18
2026/4/24,131800.0,22100.0,0.17
2026/4/3,146400.0,17300.0,0.12
2026/5/1,124200.0,35500.0,0.29
