week,margin_short,margin_long,ratio
2025/12/12,23300.0,67200.0,2.88
2025/12/19,23900.0,65700.0,2.75
2025/12/26,20800.0,67500.0,3.25
2026-05-01,21500.0,255300.0,0.0842
2026-05-15,21000.0,236400.0,0.0888
2026/1/16,10500.0,117500.0,11.19
2026/1/23,11900.0,222600.0,18.71
2026/1/30,13900.0,249100.0,17.92
2026/1/9,21000.0,76500.0,3.64
2026/2/13,15500.0,277700.0,17.92
2026/2/20,18000.0,349300.0,19.41
2026/2/27,21100.0,371200.0,17.59
2026/2/6,14500.0,245400.0,16.92
2026/3/13,11900.0,317800.0,26.71
2026/3/20,23300.0,360100.0,15.45
2026/3/27,21500.0,324000.0,15.07
2026/3/6,16200.0,356400.0,22.0
2026/4/10,19100.0,292000.0,15.29
2026/4/17,16400.0,285700.0,17.42
2026/4/24,21100.0,264700.0,12.55
2026/4/3,19600.0,288700.0,14.73
2026/5/1,21500.0,255300.0,11.87
