week,margin_short,margin_long,ratio
2025/12/12,6400.0,7900.0,1.23
2025/12/19,5800.0,10800.0,1.86
2025/12/26,6100.0,10100.0,1.66
2026-05-01,21300.0,6800.0,3.1324
2026/1/16,6600.0,11400.0,1.73
2026/1/23,7300.0,7400.0,1.01
2026/1/30,9600.0,7600.0,0.79
2026/1/9,5600.0,8400.0,1.5
2026/2/13,7900.0,7400.0,0.94
2026/2/20,6700.0,7200.0,1.07
2026/2/27,5700.0,6600.0,1.16
2026/2/6,11800.0,8300.0,0.7
2026/3/13,1700.0,9500.0,5.59
2026/3/20,1600.0,8000.0,5.0
2026/3/27,2100.0,7800.0,3.71
2026/3/6,5000.0,7600.0,1.52
2026/4/10,2700.0,6500.0,2.41
2026/4/17,6500.0,6500.0,1.0
2026/4/24,15600.0,7100.0,0.46
2026/4/3,3800.0,6400.0,1.68
2026/5/1,21300.0,6800.0,0.32
