week,margin_short,margin_long,ratio
2025/12/12,8500.0,105900.0,12.46
2025/12/19,10200.0,94900.0,9.3
2025/12/26,10600.0,86700.0,8.18
2026-05-01,7300.0,178500.0,0.0409
2026/1/16,14600.0,74300.0,5.09
2026/1/23,14200.0,77600.0,5.46
2026/1/30,20900.0,106400.0,5.09
2026/1/9,9700.0,78300.0,8.07
2026/2/13,6100.0,129200.0,21.18
2026/2/20,4800.0,143200.0,29.83
2026/2/27,6000.0,144000.0,24.0
2026/2/6,5900.0,130900.0,22.19
2026/3/13,22300.0,127300.0,5.71
2026/3/20,7900.0,138200.0,17.49
2026/3/27,9900.0,170000.0,17.17
2026/3/6,8500.0,135100.0,15.89
2026/4/10,10900.0,144700.0,13.28
2026/4/17,5400.0,186600.0,34.56
2026/4/24,5900.0,173100.0,29.34
2026/4/3,13700.0,139300.0,10.17
2026/5/1,7300.0,178500.0,24.45
