week,margin_short,margin_long,ratio
2025/12/12,23400.0,341200.0,14.58
2025/12/19,30600.0,332800.0,10.88
2025/12/26,375800.0,344700.0,0.92
2026-05-01,3500.0,679500.0,0.0052
2026/1/16,16400.0,347100.0,21.16
2026/1/23,14600.0,386100.0,26.45
2026/1/30,8400.0,407000.0,48.45
2026/1/9,16800.0,354100.0,21.08
2026/2/13,8800.0,409100.0,46.49
2026/2/20,5600.0,397100.0,70.91
2026/2/27,3900.0,376400.0,96.51
2026/2/6,7400.0,356700.0,48.2
2026/3/13,3700.0,395200.0,106.81
2026/3/20,4100.0,405900.0,99.0
2026/3/27,2500.0,431700.0,172.68
2026/3/6,3900.0,379800.0,97.38
2026/4/10,1600.0,558900.0,349.31
2026/4/17,1500.0,617900.0,411.93
2026/4/24,4600.0,688900.0,149.76
2026/4/3,2000.0,537700.0,268.85
2026/5/1,3500.0,679500.0,194.14
