week,margin_short,margin_long,ratio
2025/12/12,46800.0,1524300.0,32.57
2025/12/19,47300.0,1514300.0,32.01
2025/12/26,28300.0,1462900.0,51.69
2026-05-01,40300.0,969900.0,0.0416
2026-05-15,47100.0,832700.0,0.0566
2026/1/16,43400.0,1479900.0,34.1
2026/1/23,48600.0,1509200.0,31.05
2026/1/30,46200.0,1555100.0,33.66
2026/1/9,35200.0,1479300.0,42.03
2026/2/13,35400.0,1369400.0,38.68
2026/2/20,27500.0,1493500.0,54.31
2026/2/27,31000.0,1492000.0,48.13
2026/2/6,26600.0,1491900.0,56.09
2026/3/13,63500.0,1576800.0,24.83
2026/3/20,63800.0,1530300.0,23.99
2026/3/27,139300.0,1327500.0,9.53
2026/3/6,114500.0,1549600.0,13.53
2026/4/10,54500.0,920500.0,16.89
2026/4/17,41800.0,893300.0,21.37
2026/4/24,46800.0,1036500.0,22.15
2026/4/3,63900.0,1294500.0,20.26
2026/5/1,40300.0,969900.0,24.07
