week,margin_short,margin_long,ratio
2025/12/12,16200.0,51400.0,3.17
2025/12/19,20300.0,48200.0,2.37
2025/12/26,32600.0,48900.0,1.5
2026-05-01,18700.0,74100.0,0.2524
2026/1/16,17600.0,44300.0,2.52
2026/1/23,16300.0,47700.0,2.93
2026/1/30,16400.0,74100.0,4.52
2026/1/9,20200.0,46100.0,2.28
2026/2/13,17300.0,43100.0,2.49
2026/2/20,17300.0,42100.0,2.43
2026/2/27,14400.0,38600.0,2.68
2026/2/6,18200.0,45600.0,2.51
2026/3/13,19100.0,27500.0,1.44
2026/3/20,9900.0,28200.0,2.85
2026/3/27,29500.0,29700.0,1.01
2026/3/6,17300.0,29200.0,1.69
2026/4/10,14800.0,58300.0,3.94
2026/4/17,17800.0,74400.0,4.18
2026/4/24,28900.0,98900.0,3.42
2026/4/3,18600.0,50300.0,2.7
2026/5/1,18700.0,74100.0,3.96
