week,margin_short,margin_long,ratio
2025/12/12,0.0,27300.0,
2025/12/19,0.0,26700.0,
2025/12/26,0.0,29900.0,
2026-05-01,0.0,86200.0,
2026/1/16,0.0,28000.0,
2026/1/23,0.0,28800.0,
2026/1/30,0.0,29300.0,
2026/1/9,0.0,29600.0,
2026/2/13,0.0,44100.0,
2026/2/20,0.0,63000.0,
2026/2/27,0.0,68400.0,
2026/2/6,0.0,29800.0,
2026/3/13,0.0,113200.0,
2026/3/20,0.0,128900.0,
2026/3/27,0.0,138300.0,
2026/3/6,0.0,65900.0,
2026/4/10,0.0,127300.0,
2026/4/17,0.0,106500.0,
2026/4/24,0.0,86900.0,
2026/4/3,0.0,129300.0,
2026/5/1,0.0,86200.0,
