week,margin_short,margin_long,ratio
2025/12/12,4600.0,48700.0,10.59
2025/12/19,4700.0,52100.0,11.09
2025/12/26,5300.0,51800.0,9.77
2026-05-01,16200.0,182400.0,0.0888
2026-05-15,17300.0,178600.0,0.0969
2026/1/16,7000.0,91500.0,13.07
2026/1/23,6700.0,87200.0,13.01
2026/1/30,6800.0,83300.0,12.25
2026/1/9,8300.0,107000.0,12.89
2026/2/13,12000.0,89900.0,7.49
2026/2/20,11100.0,101100.0,9.11
2026/2/27,11000.0,88600.0,8.05
2026/2/6,7100.0,85200.0,12.0
2026/3/13,12000.0,91100.0,7.59
2026/3/20,11600.0,97700.0,8.42
2026/3/27,14000.0,85700.0,6.12
2026/3/6,12400.0,87700.0,7.07
2026/4/10,32200.0,146400.0,4.55
2026/4/17,24400.0,142500.0,5.84
2026/4/24,16500.0,177400.0,10.75
2026/4/3,25700.0,122100.0,4.75
2026/5/1,16200.0,182400.0,11.26
