week,margin_short,margin_long,ratio
2026/5/1,5500.0,34500.0,6.27
2026/4/24,6500.0,34400.0,5.29
2026/4/17,8700.0,31400.0,3.61
2026/4/10,6900.0,24300.0,3.52
2026/4/3,5900.0,24100.0,4.08
2026/3/27,3700.0,24500.0,6.62
2026/3/20,3700.0,24500.0,6.62
2026/3/13,3600.0,24500.0,6.81
2026/3/6,3900.0,24300.0,6.23
2026/2/27,4500.0,26400.0,5.87
2026/2/20,15800.0,25200.0,1.59
2026/2/13,8200.0,25000.0,3.05
2026/2/6,6500.0,28800.0,4.43
2026/1/30,4600.0,29600.0,6.43
2026/1/23,3700.0,27400.0,7.41
2026/1/16,3600.0,26400.0,7.33
2026/1/9,5600.0,27100.0,4.84
2025/12/26,6500.0,26900.0,4.14
2025/12/19,5500.0,27900.0,5.07
2025/12/12,6000.0,26400.0,4.4
