week,margin_short,margin_long,ratio
2025/12/12,100.0,9800.0,98.0
2025/12/19,100.0,10000.0,100.0
2025/12/26,100.0,10500.0,105.0
2026-05-01,100.0,10500.0,0.0095
2026-05-15,100.0,11200.0,0.0089
2026/1/16,100.0,14600.0,146.0
2026/1/23,100.0,11900.0,119.0
2026/1/30,100.0,11900.0,119.0
2026/1/9,100.0,14200.0,142.0
2026/2/13,100.0,11700.0,117.0
2026/2/20,100.0,11200.0,112.0
2026/2/27,100.0,10700.0,107.0
2026/2/6,100.0,11600.0,116.0
2026/3/13,100.0,8200.0,82.0
2026/3/20,100.0,7000.0,70.0
2026/3/27,100.0,6400.0,64.0
2026/3/6,100.0,8700.0,87.0
2026/4/10,100.0,9200.0,92.0
2026/4/17,100.0,9100.0,91.0
2026/4/24,100.0,9300.0,93.0
2026/4/3,100.0,9100.0,91.0
2026/5/1,100.0,10500.0,105.0
