week,margin_short,margin_long,ratio
2025/12/12,0.0,245500.0,
2025/12/19,0.0,240700.0,
2025/12/26,0.0,244400.0,
2026-05-01,0.0,262800.0,
2026-05-15,0.0,260600.0,
2026/1/16,0.0,255700.0,
2026/1/23,0.0,258000.0,
2026/1/30,0.0,258000.0,
2026/1/9,0.0,270600.0,
2026/2/13,0.0,265700.0,
2026/2/20,0.0,270300.0,
2026/2/27,0.0,262500.0,
2026/2/6,0.0,263500.0,
2026/3/13,0.0,261900.0,
2026/3/20,0.0,262900.0,
2026/3/27,0.0,262600.0,
2026/3/6,0.0,255000.0,
2026/4/10,0.0,275400.0,
2026/4/17,0.0,277900.0,
2026/4/24,0.0,263000.0,
2026/4/3,0.0,267500.0,
2026/5/1,0.0,262800.0,
