week,margin_short,margin_long,ratio
2026/5/1,1500.0,235200.0,156.8
2026/4/24,900.0,240200.0,266.89
2026/4/17,0.0,265900.0,
2026/4/10,0.0,276800.0,
2026/4/3,0.0,277300.0,
2026/3/27,0.0,277000.0,
2026/3/20,0.0,271500.0,
2026/3/13,0.0,273000.0,
2026/3/6,0.0,271500.0,
2026/2/27,0.0,277700.0,
2026/2/20,0.0,261900.0,
2026/2/13,0.0,273900.0,
2026/2/6,0.0,267000.0,
2026/1/30,0.0,265100.0,
2026/1/23,0.0,246400.0,
2026/1/16,1100.0,250600.0,227.82
2026/1/9,0.0,224700.0,
2025/12/26,0.0,228600.0,
2025/12/19,0.0,223900.0,
2025/12/12,0.0,235400.0,
