week,margin_short,margin_long,ratio
2025/12/12,32600.0,142500.0,4.37
2025/12/19,32500.0,133500.0,4.11
2025/12/26,31500.0,117500.0,3.73
2026-05-01,52300.0,129100.0,0.4051
2026-05-15,45000.0,150600.0,0.2988
2026/1/16,30700.0,114600.0,3.73
2026/1/23,32100.0,110100.0,3.43
2026/1/30,34800.0,116900.0,3.36
2026/1/9,29500.0,113600.0,3.85
2026/2/13,40100.0,104800.0,2.61
2026/2/20,48700.0,114100.0,2.34
2026/2/27,77400.0,106900.0,1.38
2026/2/6,30100.0,109100.0,3.62
2026/3/13,421100.0,144200.0,0.34
2026/3/20,656300.0,138100.0,0.21
2026/3/27,1891100.0,98000.0,0.05
2026/3/6,171600.0,111400.0,0.65
2026/4/10,43100.0,114400.0,2.65
2026/4/17,47100.0,109800.0,2.33
2026/4/24,52000.0,130000.0,2.5
2026/4/3,48800.0,97400.0,2.0
2026/5/1,52300.0,129100.0,2.47
