week,margin_short,margin_long,ratio
2025/12/12,44900.0,338200.0,7.53
2025/12/19,46000.0,353600.0,7.69
2025/12/26,48700.0,391700.0,8.04
2026-05-01,66700.0,349600.0,0.1908
2026/1/16,47800.0,413300.0,8.65
2026/1/23,46700.0,435400.0,9.32
2026/1/30,48100.0,524500.0,10.9
2026/1/9,48400.0,409800.0,8.47
2026/2/13,59600.0,427700.0,7.18
2026/2/20,75400.0,615000.0,8.16
2026/2/27,103200.0,491900.0,4.77
2026/2/6,55300.0,476800.0,8.62
2026/3/13,96400.0,413300.0,4.29
2026/3/20,88900.0,408400.0,4.59
2026/3/27,106400.0,354600.0,3.33
2026/3/6,69400.0,404100.0,5.82
2026/4/10,92900.0,342200.0,3.68
2026/4/17,80300.0,337200.0,4.2
2026/4/24,80700.0,332100.0,4.12
2026/4/3,93300.0,344800.0,3.7
2026/5/1,66700.0,349600.0,5.24
