week,margin_short,margin_long,ratio
2026/5/1,32700.0,1165700.0,35.65
2026/4/24,54200.0,817900.0,15.09
2026/4/17,46100.0,898700.0,19.49
2026/4/10,64300.0,742900.0,11.55
2026/4/3,55000.0,754700.0,13.72
2026/3/27,52100.0,726500.0,13.94
2026/3/20,74100.0,774900.0,10.46
2026/3/13,110100.0,583000.0,5.3
2026/3/6,124600.0,529600.0,4.25
2026/2/27,188100.0,461900.0,2.46
2026/2/20,186300.0,473700.0,2.54
2026/2/13,138300.0,535200.0,3.87
2026/2/6,112100.0,681700.0,6.08
2026/1/30,123900.0,553300.0,4.47
2026/1/23,131300.0,589600.0,4.49
2026/1/16,92200.0,771100.0,8.36
2026/1/9,126300.0,666900.0,5.28
2025/12/26,420800.0,687600.0,1.63
2025/12/19,133700.0,716400.0,5.36
2025/12/12,163400.0,662000.0,4.05
