week,margin_short,margin_long,ratio
2026/5/1,0.0,615700.0,
2026/4/24,0.0,631100.0,
2026/4/17,100.0,624800.0,6248.0
2026/4/10,0.0,611500.0,
2026/4/3,300.0,615400.0,2051.33
2026/3/27,0.0,663000.0,
2026/3/20,400.0,728400.0,1821.0
2026/3/13,300.0,710900.0,2369.67
2026/3/6,1000.0,722600.0,722.6
2026/2/27,600.0,716900.0,1194.83
2026/2/20,500.0,795600.0,1591.2
2026/2/13,500.0,852800.0,1705.6
2026/2/6,500.0,878200.0,1756.4
2026/1/30,500.0,772100.0,1544.2
2026/1/23,500.0,711600.0,1423.2
2026/1/16,500.0,731300.0,1462.6
2026/1/9,500.0,728500.0,1457.0
2025/12/26,300.0,744200.0,2480.67
2025/12/19,300.0,786200.0,2620.67
2025/12/12,1400.0,701700.0,501.21
