date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-11,282.0,289.0,281.0,289.0,289.0,103000,0.0,0.0
2025-12-12,287.0,289.0,284.0,289.0,289.0,57400,0.0,0.0
2025-12-15,285.0,305.0,285.0,305.0,305.0,138000,0.0,0.0
2025-12-16,306.0,321.0,303.0,320.0,320.0,266400,0.0,0.0
2025-12-17,319.0,322.0,291.0,300.0,300.0,231300,0.0,0.0
2025-12-18,300.0,313.0,294.0,312.0,312.0,276500,0.0,0.0
2025-12-19,311.0,311.0,300.0,307.0,307.0,165900,0.0,0.0
2025-12-22,310.0,311.0,307.0,311.0,311.0,95600,0.0,0.0
2025-12-23,307.0,312.0,302.0,307.0,307.0,144400,0.0,0.0
2025-12-24,307.0,307.0,292.0,298.0,298.0,168300,0.0,0.0
2025-12-25,297.0,300.0,293.0,300.0,300.0,53100,0.0,0.0
2025-12-26,303.0,305.0,300.0,305.0,305.0,92600,0.0,0.0
2025-12-29,313.0,316.0,308.0,312.0,312.0,63800,0.0,0.0
2025-12-30,312.0,315.0,306.0,308.0,308.0,91500,0.0,0.0
2026-01-05,308.0,313.0,306.0,306.0,306.0,106100,0.0,0.0
2026-01-06,305.0,315.0,300.0,307.0,307.0,95500,0.0,0.0
2026-01-07,308.0,308.0,300.0,302.0,302.0,39200,0.0,0.0
2026-01-08,301.0,304.0,301.0,301.0,301.0,39100,0.0,0.0
2026-01-09,300.0,302.0,293.0,299.0,299.0,119600,0.0,0.0
2026-01-13,300.0,301.0,292.0,297.0,297.0,28400,0.0,0.0
2026-01-14,294.0,299.0,289.0,296.0,296.0,59100,0.0,0.0
2026-01-15,295.0,299.0,294.0,298.0,298.0,87600,0.0,0.0
2026-01-16,300.0,300.0,289.0,292.0,292.0,61900,0.0,0.0
2026-01-19,290.0,292.0,281.0,283.0,283.0,62000,0.0,0.0
2026-01-20,283.0,291.0,277.0,289.0,289.0,56100,0.0,0.0
2026-01-21,287.0,287.0,277.0,281.0,281.0,34600,0.0,0.0
2026-01-22,281.0,288.0,280.0,284.0,284.0,28200,0.0,0.0
2026-01-23,284.0,287.0,283.0,287.0,287.0,8600,0.0,0.0
2026-01-26,287.0,287.0,282.0,284.0,284.0,15400,0.0,0.0
2026-01-27,284.0,284.0,280.0,282.0,282.0,11300,0.0,0.0
2026-01-28,284.0,284.0,268.0,273.0,273.0,43300,0.0,0.0
2026-01-29,269.0,270.0,264.0,268.0,268.0,36900,0.0,0.0
2026-01-30,264.0,278.0,262.0,278.0,278.0,85900,0.0,0.0
2026-02-02,279.0,288.0,279.0,286.0,286.0,49300,0.0,0.0
2026-02-03,285.0,289.0,283.0,284.0,284.0,29000,0.0,0.0
