week,margin_short,margin_long,ratio
2026/5/1,5100.0,234100.0,45.9
2026/4/24,4900.0,229400.0,46.82
2026/4/17,4500.0,236800.0,52.62
2026/4/10,4600.0,236300.0,51.37
2026/4/3,5700.0,245400.0,43.05
2026/3/27,6100.0,268300.0,43.98
2026/3/20,5500.0,304800.0,55.42
2026/3/13,6800.0,371600.0,54.65
2026/3/6,4700.0,411200.0,87.49
2026/2/27,5000.0,409700.0,81.94
2026/2/20,5800.0,438600.0,75.62
2026/2/13,3300.0,453500.0,137.42
2026/2/6,24400.0,450800.0,18.48
2026/1/30,15200.0,450100.0,29.61
2026/1/23,15100.0,447600.0,29.64
2026/1/16,9400.0,443700.0,47.2
2026/1/9,6700.0,451500.0,67.39
2025/12/26,53100.0,458900.0,8.64
2025/12/19,8700.0,489200.0,56.23
2025/12/12,7800.0,494100.0,63.35
