week,margin_short,margin_long,ratio
2026/5/1,13500.0,149200.0,11.05
2026/4/24,14200.0,148600.0,10.46
2026/4/17,13600.0,146000.0,10.74
2026/4/10,15300.0,124200.0,8.12
2026/4/3,16200.0,124000.0,7.65
2026/3/27,23800.0,113800.0,4.78
2026/3/20,16600.0,127700.0,7.69
2026/3/13,14700.0,127000.0,8.64
2026/3/6,14400.0,127100.0,8.83
2026/2/27,12800.0,145800.0,11.39
2026/2/20,14100.0,154400.0,10.95
2026/2/13,15400.0,168500.0,10.94
2026/2/6,7600.0,128900.0,16.96
2026/1/30,9300.0,131200.0,14.11
2026/1/23,7800.0,127100.0,16.29
2026/1/16,8100.0,125600.0,15.51
2026/1/9,9900.0,130000.0,13.13
2025/12/26,8600.0,117600.0,13.67
2025/12/19,6800.0,133500.0,19.63
2025/12/12,5200.0,126300.0,24.29
