week,margin_short,margin_long,ratio
2025/12/12,180100.0,2920600.0,16.22
2025/12/19,219500.0,2530800.0,11.53
2025/12/26,728100.0,2543400.0,3.49
2026-05-01,243600.0,2325500.0,0.1048
2026/1/16,120300.0,2618900.0,21.77
2026/1/23,90500.0,2618500.0,28.93
2026/1/30,104200.0,2636200.0,25.3
2026/1/9,126100.0,2599300.0,20.61
2026/2/13,98500.0,2701300.0,27.42
2026/2/20,138700.0,2602000.0,18.76
2026/2/27,120000.0,2620800.0,21.84
2026/2/6,130200.0,2635100.0,20.24
2026/3/13,154500.0,2355600.0,15.25
2026/3/20,228700.0,2417900.0,10.57
2026/3/27,241300.0,2348900.0,9.73
2026/3/6,119800.0,2487300.0,20.76
2026/4/10,253200.0,2354900.0,9.3
2026/4/17,253700.0,2340200.0,9.22
2026/4/24,251700.0,2339700.0,9.3
2026/4/3,261900.0,2336400.0,8.92
2026/5/1,243600.0,2325500.0,9.55
