week,margin_short,margin_long,ratio
2025/12/12,13300.0,845200.0,63.55
2025/12/19,7000.0,746800.0,106.69
2025/12/26,6700.0,554700.0,82.79
2026-05-01,6100.0,1610900.0,0.0038
2026-05-15,20700.0,1284000.0,0.0161
2026/1/16,6500.0,621300.0,95.58
2026/1/23,1000.0,868400.0,868.4
2026/1/30,1000.0,778600.0,778.6
2026/1/9,6500.0,615700.0,94.72
2026/2/13,5100.0,922100.0,180.8
2026/2/20,20000.0,1304600.0,65.23
2026/2/27,3500.0,989900.0,282.83
2026/2/6,800.0,782400.0,978.0
2026/3/13,4300.0,822900.0,191.37
2026/3/20,10500.0,880600.0,83.87
2026/3/27,25600.0,1130200.0,44.15
2026/3/6,3800.0,747300.0,196.66
2026/4/10,12000.0,1180100.0,98.34
2026/4/17,6300.0,1327000.0,210.63
2026/4/24,7300.0,1887900.0,258.62
2026/4/3,12400.0,1007000.0,81.21
2026/5/1,6100.0,1610900.0,264.08
