week,margin_short,margin_long,ratio
2026/5/1,32500.0,339000.0,10.43
2026/4/24,45900.0,304600.0,6.64
2026/4/17,48900.0,298200.0,6.1
2026/4/10,50900.0,251400.0,4.94
2026/4/3,57900.0,298300.0,5.15
2026/3/27,56500.0,297700.0,5.27
2026/3/20,54000.0,314200.0,5.82
2026/3/13,48700.0,345600.0,7.1
2026/3/6,54200.0,388800.0,7.17
2026/2/27,44900.0,435200.0,9.69
2026/2/20,54200.0,416500.0,7.68
2026/2/13,59500.0,374400.0,6.29
2026/2/6,92100.0,520100.0,5.65
2026/1/30,50100.0,339200.0,6.77
2026/1/23,61500.0,309200.0,5.03
2026/1/16,66500.0,241900.0,3.64
2026/1/9,65000.0,278700.0,4.29
2025/12/26,65300.0,260900.0,4.0
2025/12/19,65100.0,288100.0,4.43
2025/12/12,61000.0,253300.0,4.15
