week,margin_short,margin_long,ratio
2025/12/12,6700.0,36600.0,5.46
2025/12/19,12100.0,35400.0,2.93
2025/12/26,12600.0,46800.0,3.71
2026-05-01,41100.0,55400.0,0.7419
2026-05-15,35300.0,69800.0,0.5057
2026/1/16,18400.0,60100.0,3.27
2026/1/23,14500.0,49600.0,3.42
2026/1/30,8200.0,54600.0,6.66
2026/1/9,18200.0,46800.0,2.57
2026/2/13,12400.0,50400.0,4.06
2026/2/20,12000.0,60000.0,5.0
2026/2/27,21200.0,63300.0,2.99
2026/2/6,7400.0,56000.0,7.57
2026/3/13,32100.0,64500.0,2.01
2026/3/20,33400.0,60300.0,1.81
2026/3/27,39100.0,49900.0,1.28
2026/3/6,20400.0,61500.0,3.01
2026/4/10,38000.0,53300.0,1.4
2026/4/17,41400.0,50000.0,1.21
2026/4/24,43700.0,58800.0,1.35
2026/4/3,43200.0,52700.0,1.22
2026/5/1,41100.0,55400.0,1.35
