week,margin_short,margin_long,ratio
2026/5/1,136900.0,635600.0,4.64
2026/4/24,180200.0,750900.0,4.17
2026/4/17,219800.0,648200.0,2.95
2026/4/10,199800.0,565200.0,2.83
2026/4/3,194600.0,532300.0,2.74
2026/3/27,166400.0,558700.0,3.36
2026/3/20,152400.0,729400.0,4.79
2026/3/13,157900.0,684500.0,4.34
2026/3/6,155500.0,731400.0,4.7
2026/2/27,177200.0,786500.0,4.44
2026/2/20,165100.0,852700.0,5.16
2026/2/13,160900.0,802300.0,4.99
2026/2/6,126700.0,1027100.0,8.11
2026/1/30,147700.0,1590500.0,10.77
2026/1/23,130700.0,1651700.0,12.64
2026/1/16,194800.0,3073800.0,15.78
2026/1/9,130200.0,2927000.0,22.48
2025/12/26,138500.0,623200.0,4.5
2025/12/19,117400.0,668700.0,5.7
2025/12/12,232700.0,682000.0,2.93
