week,margin_short,margin_long,ratio
2026/5/1,122700.0,1513500.0,12.33
2026/4/24,121800.0,1466300.0,12.04
2026/4/17,121700.0,1489300.0,12.24
2026/4/10,131900.0,1520900.0,11.53
2026/4/3,131400.0,1696000.0,12.91
2026/3/27,135400.0,1722700.0,12.72
2026/3/20,126200.0,1864700.0,14.78
2026/3/13,139600.0,1656600.0,11.87
2026/3/6,131000.0,1331700.0,10.17
2026/2/27,117200.0,1333600.0,11.38
2026/2/20,135500.0,1392700.0,10.28
2026/2/13,129200.0,1364800.0,10.56
2026/2/6,118700.0,1209900.0,10.19
2026/1/30,138400.0,1174400.0,8.49
2026/1/23,139300.0,1070500.0,7.68
2026/1/16,145300.0,1051100.0,7.23
2026/1/9,151100.0,924700.0,6.12
2025/12/26,257900.0,881000.0,3.42
2025/12/19,134600.0,1081900.0,8.04
2025/12/12,133600.0,1218500.0,9.12
