week,margin_short,margin_long,ratio
2025/12/12,34500.0,175100.0,5.08
2025/12/19,39400.0,173700.0,4.41
2025/12/26,38900.0,173700.0,4.47
2026-05-01,78100.0,180600.0,0.4324
2026/1/16,46600.0,164600.0,3.53
2026/1/23,34900.0,155200.0,4.45
2026/1/30,30000.0,167400.0,5.58
2026/1/9,37200.0,167400.0,4.5
2026/2/13,9700.0,166800.0,17.2
2026/2/20,9800.0,170800.0,17.43
2026/2/27,39200.0,159300.0,4.06
2026/2/6,9600.0,177700.0,18.51
2026/3/13,71700.0,149300.0,2.08
2026/3/20,72200.0,159000.0,2.2
2026/3/27,153600.0,156300.0,1.02
2026/3/6,92900.0,157600.0,1.7
2026/4/10,72200.0,150900.0,2.09
2026/4/17,56300.0,150000.0,2.66
2026/4/24,59600.0,149700.0,2.51
2026/4/3,52400.0,150400.0,2.87
2026/5/1,78100.0,180600.0,2.31
